player id,name,power,kill point,rank,rss assist,clan name
207434370,ᴾᴵTorenzik,32443433,84116283,R1,0,ADRL
210896556,Hired Killer,27053392,12086515,R3,0,ADRL
210266508,MarcusVinitius,26690311,2709124,R3,0,ADRL
208649830,ᶲMrFoolsDay,25855788,3442366,R2,0,ADRL
212579837,Linh huu,24722314,2281353,R1,0,ADRL
207592439,ˢᵛJoiSai,24195378,5402051,R1,0,ADRL
210401075,VoidAlbion,23481506,8833111,Leader,19504000,ADRL
210006467,sSnoopy,22893342,1177299,R3,0,ADRL
210834666,harryg91,21167853,1214148,R2,0,ADRL
208183840,Third Option,21152222,18406397,R2,0,ADRL
210664315,lãotứk,20253958,3835796,R2,0,ADRL
209172663,Bec City,19800508,1191869,R2,0,ADRL
210584534,Lamponi,19671105,2345532,R2,0,ADRL
210888570,Fozzie Farm 3,19560874,753498,R2,0,ADRL
210263265,ᴷˢ DRINASC,19319478,5588292,R2,0,ADRL
210806310,Natcho 2,18712218,2159842,R2,0,ADRL
210834946,JEERRYY,18298090,2252140,R3,0,ADRL
209804923,FiFo4Ka,18178160,1276186,R2,0,ADRL
209343875,JeNCoffe,18040874,6117175,R2,0,ADRL
209825536,ᴰᴷElen009,17953375,9061898,R4,0,ADRL
213651664,ŞERWANO,17824269,7788697,R1,0,ADRL
210864248,EvilDoggy,17546062,4048333,R4,0,ADRL
210443717,magic 73,17370276,471998,R2,0,ADRL
210856317,WinglessAngel,17314008,1446481,R3,0,ADRL
209408369,ᴰᴷZamarilla,16950562,1832166,R2,0,ADRL
210374341,Vasby71,16825533,1140389,R3,0,ADRL
209928896,ᴸᴴ sachie,16706550,3849354,R3,0,ADRL
207057491,ˣⁿDrina,16480402,12056477,R3,0,ADRL
208575530,ᶲSentient,15855402,549474,R2,0,ADRL
207282580,Claire08,15398635,2021578,R2,0,ADRL
209798688,ᴰᴷhashim 96,15376517,7661467,R3,0,ADRL
210858605,PINEAPPLES,15278053,1670962,R3,0,ADRL
211538842,LORD ZEE 2,15162358,107740,R3,0,ADRL
210472968,24 X҉ dusann,15046590,11456424,R2,0,ADRL
210377502,eastinvades,15040091,438870,R1,0,ADRL
209351255,López1,15014330,1096499,R2,0,ADRL
207856011,ツ Timmy,14244596,6359198,R2,0,ADRL
210848925,Lucky Arrow,14093407,768644,R2,0,ADRL
210399406,beastinc9ming,13596144,7671976,R1,0,ADRL
214011851,ᴰᴷGuerrero,13400672,5062440,R2,0,ADRL
210894907,Lalo2025,13382566,825424,R4,0,ADRL
209809251,Saftarov,13380227,7477983,R1,0,ADRL
209775165,MC Micky 1,13171783,1281302,R1,0,ADRL
210009827,Canfordshire,13133003,406467,R3,0,ADRL
209858516,Condess Drina,13045438,2442918,R1,0,ADRL
210865825,Ysoul,12670219,1338108,R3,0,ADRL
210415232,ESCURO,12564659,852407,R2,0,ADRL
207838083,LordCobra,12487713,3867493,R1,0,ADRL
210286414,LightDrina,12376735,1922464,R1,0,ADRL
210390420,ludo le grand,12360515,1524485,R3,0,ADRL
210884070,Theangel,12313698,2715258,R3,0,ADRL
210175732,LAELA,12244776,6635994,R2,0,ADRL
210887644,54Buçuk,11499989,1466114,R2,0,ADRL
209772040,ᴰᴷAnnie,11450839,1044971,R2,0,ADRL
215580789,DrinaFarm,11150474,1110371,R1,0,ADRL
216931664,Jolka2,10808880,483278,R2,0,ADRL
210309636,NICAtTURAN,10543872,5559496,R2,0,ADRL
219356243,Farm For Izzy,9879519,4762898,R4,0,ADRL
209579191,ᴱᵂMr C farm,9066828,9256600,R1,0,ADRL
210832659,Torenzik,8785950,8750976,R2,0,ADRL
213323877,Matri farm,8537023,218732,R1,0,ADRL
221042004,RedMulan,6609962,126730,R1,0,ADRL
221399769,OrgulloGuerrero,6561824,1613082,R1,0,ADRL
209838630,疯将军,6492417,241512,R1,0,ADRL
212736277,DoivFarm,6236357,961154,R1,0,ADRL
210387118,İlkay000,6027672,840207,R1,0,ADRL
214392068,Ange11,5506930,487942,R2,0,ADRL
210380717,TheOnlyLeaf,5384507,985793,R1,0,ADRL
210407688,Olek04,4578027,559865,R2,0,ADRL
224694345,GuerreroAliment,4506282,584411,R1,0,ADRL
224693425,GuerreroPiedra,4385927,587038,R1,0,ADRL
210584276,HTC,4355601,1207649,R2,0,ADRL
215201355,Slim15 FARM,4210726,74216,R4,0,ADRL
221070743,Zoda farm,4205801,17388,R2,0,ADRL
210397029,Jolly joker,3820548,1518251,R1,0,ADRL
210407112,FarmSS2,3603857,48370,R1,0,ADRL
209871876,AlmaLuna,3279435,287189,R1,0,ADRL
213864974,DanFar,3131667,34780,R1,0,ADRL
221107355,Governor221107355,2941946,120516,R1,0,ADRL
211194402,JERRYFARM,2846888,65968,R2,0,ADRL
221072275,Sweet Charity,2616319,27714,R1,0,ADRL
213810190,ShianWu,2535116,506372,R1,0,ADRL
209798010,DragonStore12,2472850,22991,R1,0,ADRL
209796822,DragonStore13,2446766,9058,R1,0,ADRL
211906714,sachie II,2403263,190939,R1,0,ADRL
209992011,DragonStore15,2150444,70613,R1,0,ADRL
214576951,TorenzikFARM,1958541,226390,R2,0,ADRL
220709790,KAHVEYMU,1729481,58583,R1,0,ADRL
211118146,Ole23,1096857,0,R2,0,ADRL
212457904,EeveeHannah,875153,197353,R2,0,ADRL
211564996,Fluffy 23,710971,48316,R1,0,ADRL
224232315,Mac839,659692,32900,R1,0,ADRL
226904784,LordCobraFarm,414936,0,R1,0,ADRL
209119164,ᶲEmmy Noether,44604422,8748968,R1,0,AL
208196246,ᴿᵂMoonMoon,40021969,61496554,R3,0,AL
208200545,ᴿᵂMama Wolf,39347118,47476552,R3,0,AL
208294913,ᴿᵂDoof,38141204,85962762,R3,0,AL
209367234,øPositron,37989468,41740771,R3,0,AL
208202264,KrazyBus,37963423,109372138,R4,0,AL
208627398,Asimo884,36624882,22931389,R1,0,AL
207683036,ᴿᵂArtзmis,35000512,88815137,R1,0,AL
208157738,03 SHEEP,34996252,205331150,R1,30000000,AL
207692611,RW It is I,34330654,1230133,R3,0,AL
208196720,ᴿᵂGNV,33782062,25855686,R1,0,AL
210417562,24 X҉   Redbud,33688447,40113835,R4,0,AL
210300701,Gund,33142976,36860438,R1,0,AL
209016436,メB L E S S,33030979,50931566,R1,0,AL
209862206,MCDragoon,32731077,63384661,R3,0,AL
208198024,ᴿᵂMaegun,32600968,60919360,R3,0,AL
208189568,ᴿᵂMelMel,32265256,59505240,R4,0,AL
207280922,ᴮᴺPemudA,31926066,62152311,R1,0,AL
209393079,ᴿᵂ Shakkah,31304071,19726076,R1,0,AL
209817323,ᴰᴷZORO GPS,31268978,41374916,R3,0,AL
208158335,24 X҉ HellSing,31146855,49913548,Leader,0,AL
209881330,ᴿᵂKittamer,30833884,20836387,R3,0,AL
210401319,bulldog,30768078,7662115,R1,0,AL
209965993,Мрисса,30435312,27971914,R3,0,AL
209904530,ᴿᵂ MarkDen,30085263,17718962,R3,0,AL
208200368,ᴿᵂAlphaWolf,30044899,61023544,R3,0,AL
209321542,Rambo ll,30036498,19881837,R1,0,AL
208680184,Kutilkatak,29875895,21447837,R1,0,AL
209089507,24X҉ Olivia,29501442,109159506,R4,12000000,AL
208211785,ᶲOmJiroᴿᵂ,29488423,54655618,R3,0,AL
210332264,ʳᶻKe1XrTh1zn,29473672,11691309,R1,0,AL
207562640,ᴿᵂEazyBuu,29242708,28438076,R3,0,AL
212491924,RedbudSupaFarm,28978961,3443739,R1,0,AL
210218341,DEMId 01,28666110,3390385,R2,0,AL
208198410,ᴿᵂintruglio,28520318,16361577,R3,0,AL
208189559,ᴿᵂRenegade,28268521,50781229,R1,0,AL
210066323,Dâu tây cny,27968264,26456613,R1,0,AL
209894459,LeslieChow,27824460,18786256,R1,0,AL
209807832,Evertonian,27679373,8478238,R1,0,AL
208961613,ᴿᵂSabrewolf,27603291,3146116,R1,0,AL
209007130,ᴿwmeowington,27596191,24564424,R4,158000000,AL
207938366,клевый,27329423,1701565,R1,0,AL
209345131,ᴰᴷCamaron,27115917,28982961,R3,0,AL
208164511,ᴿᵂIndigo,27053779,26917156,R1,0,AL
210900267,LORD ZEE 1,27040713,6630200,R1,0,AL
209804157,ᴿᵂELLVIERA,26873762,28666371,R3,0,AL
209749867,ᴬᶠBamba,26779691,8754267,R1,0,AL
209870149,ᴿᵂJOESANJI,26255642,12627471,R2,0,AL
208211560,ᴿᵂ Musti,25932691,12486732,R2,0,AL
208206714,ᴿᵂPredator,25892882,14463430,R2,0,AL
207108248,HOY PINOY AKOヮ,25679910,72140987,R3,0,AL
211065244,Kr0uKe1zR0k,25262651,4285046,R1,0,AL
208188806,rw kk,25182665,15345219,R2,0,AL
209986084,maiconphieu,24788219,1338691,R1,0,AL
209326871,G R E E K,24660220,30868486,R1,0,AL
209836261,ᶲ Lady D,24607353,4016460,R1,0,AL
210387001,Cá161691,24479192,9490752,R1,0,AL
209861963,ᴿᵂAlex,23917514,87477872,R4,0,AL
209835098,ᴿᵂ DuongBeo,23900049,3884807,R1,0,AL
210913126,ᴿᵂKingOfWar,23857788,56523426,R1,0,AL
207860890,ᴿᵂMagicMal,23469286,19867517,R3,0,AL
210375755,warandromedha,23436354,7696505,R1,0,AL
210402314,Мех,23329454,2950760,R1,0,AL
210562229,Panda Legion,23185087,46265000,R3,0,AL
209872477,Aryta,23141943,9191963,R1,0,AL
210446135,SCOURGE OF GOD,23124131,73792185,R1,0,AL
210373344,Oulboy,23109081,18824354,R1,0,AL
209852044,ᴿᵂVito,23082782,23416750,R2,0,AL
208226755,ᴿᵂGRAYWOLF,23002096,19161879,R3,0,AL
210330344,buonngu,22595629,21582682,R1,0,AL
209885315,ᴿᵂKapo,22515557,4027136,R1,0,AL
207689266,ᴿᵂManuel,22454129,27231708,R1,0,AL
207688109,RWxLoneStar,22405441,6460655,R1,0,AL
208211218,ᴿᵂ Rooster,22386193,53780563,R1,0,AL
209842652,Burak3523,21584102,1217209,R1,0,AL
206992661,GunnaGhøst,21556774,30466772,R3,0,AL
209882504,Coconut15,21366853,8841114,R1,0,AL
211311750,Sergо,21241988,7063121,R1,0,AL
210252173,Eren kaya 06,21063324,2307174,R1,0,AL
208373408,viva farm 5555,21025857,1231541,R1,0,AL
210383699,Le Rose,20704266,9752182,R4,0,AL
210051564,ᴰᴷMatri214,20535919,13157019,R1,0,AL
208966369,24 X҉ MONGOLIY,20207597,7216678,R1,0,AL
209901762,ᴿᵂEJBau,19924135,2980449,R1,0,AL
202699449,Spartacus Farm1,19569872,11332744,R1,0,AL
208210378,ᴿᵂAzRa eL,19539394,11614143,R2,0,AL
210301764,TVRI mongos,19236993,9285776,R1,0,AL
207300929,HOTTHEAD,17892457,2620942,R1,0,AL
192034057,24 X҉ No Mercy,17678295,16374180,R1,0,AL
208165669,ᴿᵂHANMAAZM,17135314,1989368,R2,0,AL
209905253,OsmanGazi001,16762262,4687026,R1,0,AL
209871837,ᴿᵂNiuniek17,16755499,8001117,R2,0,AL
212612755,ᴬᵈGROZ 409,16650548,2350718,R1,0,AL
213838286,Palo4ke,16056543,1147664,R1,0,AL
213866693,Smert Boy,15896950,1132538,R1,0,AL
208227524,RW ÖZDEMİR,15842006,18557896,R2,0,AL
209873558,ᴬᴸRomen228,15829641,7899928,R1,112000000,AL
210377379,ArxitetIII,15626448,3858435,R1,0,AL
207941054,LeooツF1,15074978,4795722,R1,0,AL
210429723,VeeYisusS,15056626,811826,R1,0,AL
210653746,MCDragoon005,12966395,8369255,R1,0,AL
212350618,Olivia Fam,12384467,3876948,R1,0,AL
209895358,ᴿᵂHoney,11476841,1216627,R1,0,AL
209996410,KirbyML2005,10070208,2184655,R1,0,AL
209879245,Spartacus6 Farm,9734979,3410138,R1,0,AL
210814715,AqueminiFarm,9681323,3258007,R1,0,AL
210583696,TOMBYF,8321305,448451,R1,0,AL
208304369,ᴿᵂWhybe,7487397,5111962,R1,0,AL
204143779,CẩmVân Farm,6596935,2172048,R1,0,AL
209468870,Bando kid farm,6101375,743838,R1,0,AL
204545801,CẩmVân Farm1,6057236,299356,R1,0,AL
204282067,CẩmVân Farm2,5623746,10160,R1,0,AL
209614981,Сиэль 2,3098539,2234463,R2,0,AL
212812592,Romen22804,1986653,108420,R1,0,AL
208684612,ᶲJW4101,26497590,5992166,R4,0,AL:S
211892788,ᶲJW4101 Farma,23796017,1704459,R2,0,AL:S
209865169,Xerocs,16089743,1170231,R3,0,AL:S
210383974,ᴋᴺ lives,15803791,12401323,R4,0,AL:S
211741214,Pax F,15724862,3255162,R4,0,AL:S
211736865,AC F,14634756,3176974,R1,0,AL:S
211776677,Hắc ma 1,13379229,0,R3,0,AL:S
209281449,Chow1,13294823,2716026,R1,0,AL:S
209354367,Overk,13190524,1632463,R3,0,AL:S
214372945,Mrissafarm,13033302,2323164,R1,0,AL:S
203626141,ᴸᵂZyntar,12133998,682127,R3,0,AL:S
209915585,DonFrss,11144776,3445600,R3,0,AL:S
210026016,24 X҉  MinoZ,10519348,978145,R3,0,AL:S
216528451,Lil Vivian,10363238,228011,Leader,0,AL:S
210445597,VanHungAccChinh,9669508,1314042,R3,0,AL:S
216527101,Xatarê,9620046,176688,R1,0,AL:S
217726185,ᴿᵂArtзmis2,9501443,2068161,R4,0,AL:S
209987195,ᴬᴸMino2,8890120,1100150,R3,0,AL:S
211384351,blblblfarm,8876057,439201,R3,0,AL:S
216174637,Bóng Xà Bang,8729365,1301020,R2,0,AL:S
219159031,Pax F2,8265226,297290,R1,0,AL:S
210469622,NuLaEm2,7821599,5431,R3,0,AL:S
210464383,Nu La Em1,7751056,287100,R3,0,AL:S
211202366,FarmBabyBoy,7503753,3297693,R3,0,AL:S
210463517,NuLaEm4,7228023,259476,R3,0,AL:S
210434466,VᴺAnhF1,7027379,633415,R3,0,AL:S
207660535,FangYuan F8,6986974,590980,R1,0,AL:S
209831500,MáyĐớ,6958739,1490415,R3,0,AL:S
210888260,ᴬᴸMinoGold,6843316,16137,R3,0,AL:S
210287836,Dekal II,6577531,38258,R3,0,AL:S
219592082,Bánh Xèo,6296546,229390,R1,0,AL:S
210247658,Crisisis,5691756,6490,R1,0,AL:S
218764205,microVito,5676025,191998,R1,0,AL:S
209864390,garenfram,5461976,2143521,R3,0,AL:S
210396210,Z1ON,5205782,298569,R1,0,AL:S
219425177,BóngLộ,5018504,25040,R2,0,AL:S
214808764,Boulbagus farm,4936975,4524,R3,0,AL:S
212683866,VᴺAnhF2,4633914,305498,R3,0,AL:S
221093605,Governor221093605,4532450,0,R1,0,AL:S
207660123,Fang Yuan F9,4488447,365265,R3,0,AL:S
210600287,garenfra,4265289,762895,R3,0,AL:S
210406971,FrensizII,4221342,12976,R3,0,AL:S
210146441,Zuka fam,4193074,57633,R1,0,AL:S
203931334,ᴴʷAskal,4096882,1337765,R1,0,AL:S
207142542,FangYuan F7,3968166,68744,R1,0,AL:S
221110074,Thống đốc221110074,3698903,0,R1,0,AL:S
210447767,VanHungAccFarm1,3587759,206069,R2,0,AL:S
210052958,Bloodᵐᵃʳʸ,3539533,8078,R1,0,AL:S
221109809,Thống đốc221109809,3503227,0,R1,0,AL:S
210726497,24 X҉Ivan4K56F,3441344,857635,R1,0,AL:S
207167964,FangYuan F3,3402174,45699,R1,0,AL:S
207103269,FangYuan F1,3359264,255646,R1,0,AL:S
207103272,FangYuan F2,3347524,194224,R1,0,AL:S
210701143,GấuFam AL,3279034,73246,R1,0,AL:S
221100871,Governor221100871,3228961,322579,R1,0,AL:S
210854692,Ivär farm,3139510,104975,R1,0,AL:S
210679363,Gấufam AL,3134037,208269,R3,0,AL:S
210954858,ᵛᵉFarm多,3097013,33091,R1,0,AL:S
208731821,FangYuan F6,3091314,18291,R1,0,AL:S
207167965,FangYuan F4,3080618,97762,R1,0,AL:S
208429881,FangYuan F5,3075461,2906,R1,0,AL:S
221106770,Governor221106770,3040085,0,R1,0,AL:S
221086078,Governor221086078,2813063,0,R1,0,AL:S
221082827,Governor221082827,2807050,0,R1,0,AL:S
221089835,Governor221089835,2762842,0,R1,0,AL:S
221099192,Governor221099192,2762693,0,R1,0,AL:S
210235903,ᴰBBinn,2712225,163794,R1,0,AL:S
211189837,iambicfarm,2705220,359838,R1,0,AL:S
210469052,NuLaEm3,2647344,3984,R3,0,AL:S
221097151,Governor221097151,2643955,0,R1,0,AL:S
214824120,AlenquerFARM,2616915,209836,R1,0,AL:S
210813793,PhinFarm,2461403,4130,R1,0,AL:S
211114592,Intelliji F,2454763,43351,R1,0,AL:S
213075792,jupifarm,2073637,129090,R1,0,AL:S
211391594,Farmof Bel,1948293,235562,R1,0,AL:S
211280378,Thắm Cm farm,1769499,38188,R1,0,AL:S
211101442,Alenfarm,1497142,182606,R1,0,AL:S
212821239,iambic2,1407930,88268,R1,0,AL:S
211261300,PhinFarm2,846034,409876,R3,0,AL:S
214621597,Sunrise Farm 1,816606,17744,R1,0,AL:S
213573521,noneamf2,718847,0,R1,0,AL:S
213573623,noneam f3,552505,52368,R1,0,AL:S
225998588,BloodᵐFarm,484336,0,R1,0,AL:S
218731664,CamelotikFarm,322844,0,R1,0,AL:S
218971987,ReDemon F1,245694,0,R1,0,AL:S
218983689,ReDemon F2,242733,0,R1,0,AL:S
210567718,NinersAllDay,234612,1604,R1,0,AL:S
208622212,Ulvsbane,37632243,19313549,R3,0,LW
210676623,24 X҉ LãoTam,36400067,22399989,R1,0,LW
207519309,曾甜3,36351762,15520916,R1,0,LW
210661343,业๛ BREEZEメ,35415198,65004614,R4,50000000,LW
210445136,Xàmlông,35291965,51329842,R1,0,LW
210432369,Lệnh Hồ 55,32789466,16309658,R1,0,LW
209321704,HOTBEAST,32746397,39605062,R4,0,LW
210744133,Dirtyguido,31998373,15391970,R3,0,LW
209962010,マリーゴールド,31503474,12396637,R1,0,LW
210399713,Izzy the Great,31488578,67683270,R3,0,LW
208145473,Vicentuss,30622249,31348296,R4,0,LW
210434155,Secte,30203108,11905761,R4,0,LW
212007469,Ulvsbane farm,30098806,4384652,R1,0,LW
210249125,Gopq,29975889,5075019,R1,0,LW
208108990,ᴰᴰAchille1,29850930,34519269,R1,0,LW
207748792,ᴷᴰ NirF,29328991,4040793,R1,0,LW
208560935,ᶲ Aheles,29131005,6867852,R1,0,LW
209509609,Ryyysiek,29045141,20153701,R3,0,LW
210372799,24 CHEZCKO,28850243,13596664,R1,0,LW
207320759,QUADBREED,28831560,4921026,R3,0,LW
210210393,Zhâk,28813210,17089650,R4,0,LW
210166542,Abcdefin,28662647,16124452,R2,0,LW
209310262,GhoOosT,28610225,4691930,R1,0,LW
209890750,Elephent,28519697,37383138,R1,0,LW
209757200,Quynhhxxihgaiii,28457657,2130468,R1,0,LW
209322462,ˣPoseidon,28286337,18296187,R1,0,LW
210142805,Olly25,28108872,25285855,R1,0,LW
210532839,Beelphegor,28065956,5138216,R1,0,LW
209657050,EevisM,27745680,8820111,R3,0,LW
210539282,Scriptor,27630158,4482971,R1,0,LW
210393177,tao nè vn,27587518,7718206,R1,0,LW
210373350,ero3,27430185,14968799,R3,0,LW
210876904,Slim 15,26830570,32385944,R4,0,LW
210394588,24 X҉ Tường,26778943,34181000,R3,0,LW
209686553,ATLAS007,26621071,3561393,R1,0,LW
208821197,ᴰᴾJoe Black,26549299,23563710,R3,0,LW
210376336,24 X҉ Serelis,26442316,55804762,R4,0,LW
209779749,ᴰᴷMajima,26436169,38895172,R4,0,LW
210372642,NTThaSN,26374869,31690743,R1,0,LW
210533310,Vates,25930604,4667251,R3,0,LW
210564758,lord ismail,25768579,20189615,R1,0,LW
204517431,ThienDi,25643805,61763859,R1,0,LW
210394486,sencerbatur,25586165,4071449,R1,0,LW
209743364,Secteryum,25577464,5078712,R1,0,LW
210371729,24 X҉ xANGELx,25462950,138281472,Leader,0,LW
210740345,Basiliscus,25342867,3962325,R1,0,LW
210376950,NightStarr,25216374,11834354,R1,0,LW
207069617,Paulo21,25138189,6172302,R1,0,LW
211250823,ᴬᵈBethoven,25045418,487028,R1,0,LW
210354561,ᴸnichii,25043135,85935568,R1,0,LW
210437015,Almaspavlodar,24959408,4082873,R1,0,LW
210209380,King Bismarck,24895788,28511505,R4,0,LW
210441175,gaberner,24814472,6281400,R3,0,LW
210622572,Radamanthys,24395391,4949217,R1,0,LW
208630834,24 X҉  Mommy,24138701,72459594,R4,10000000,LW
210922098,Zodiac Army,24043494,103696443,R1,0,LW
209806538,ANNY20,23680340,2328674,R1,0,LW
211297033,ᴿᵂ DuongBeu,23613298,2911241,R1,0,LW
209821264,ᴴᴰMIKOTO,23576135,13390640,R1,0,LW
210189446,Angry R bear,23464904,1807384,R1,0,LW
211856683,HOTBEAST FARM,23217229,12512648,R2,0,LW
211557716,ᴰᴾCyanide,23179050,40423549,R1,0,LW
207122584,HOY PINOY FARM,22882344,10365865,R1,0,LW
210229272,Kandamiala,22632742,6287928,R3,0,LW
210084771,Bshusttt,22562267,12020244,R1,0,LW
209449139,ᶜᵍDextrixs,22432251,12048498,R2,0,LW
210376765,BEYAZID 55,22241110,11884221,R1,0,LW
210679087,Mitsumia,22120752,201920,R1,0,LW
209794039,ฝันดี,21861076,13727153,R1,0,LW
210195820,PoucesNormaux,21847635,8895395,R1,0,LW
210039896,Menezobrrr,21709602,100305,R1,0,LW
210370357,thegoathimself,21592156,5942453,R1,0,LW
210225102,humilde manco,21520105,5478211,R2,0,LW
209617120,NTTha farm,21492609,20593606,R1,0,LW
207189272,ᴿSAURON,21377451,22710531,R1,0,LW
210344374,Mefistófeles,21334168,2908347,R1,0,LW
210396142,Baruta,21129667,3545096,R1,0,LW
210140834,dirty game,20940207,9908519,R1,0,LW
209709756,aj rimmer,20921896,3144022,R1,0,LW
210243771,BrunetteValkyri,20857532,4309955,R4,0,LW
209762988,ᴰᵀŞahmar,20778365,2902396,R3,0,LW
210409801,Incomeq,20738716,4596992,R1,0,LW
210344123,toloarmy,20734538,2997411,R1,0,LW
210398747,ÐarkKnight,20474755,1069415,R1,0,LW
210267199,De Noordzijde,20451662,267678,R3,0,LW
210376408,Le Venin,20436578,13278889,R2,0,LW
210045541,Andyko149,20269157,1576355,R1,0,LW
210265847,Almajidi,20069965,985300,R1,0,LW
210269601,KLUYUTᶻ,19609994,3894834,R1,0,LW
210464086,Guaicaipuro,19393731,3684823,R1,0,LW
209876388,Şahinşahz,19204638,128381553,R1,36000000,LW
210379181,Riri94,19182926,1329633,R1,0,LW
207540269,Furia Negra,19175912,2199551,R1,0,LW
210978128,Right hand,18549526,12101069,R1,0,LW
210944675,sayron,18491874,8844736,R1,0,LW
210406738,24 X҉ Turbo01,18414129,4005124,R1,0,LW
210226004,Younis m 3,18119066,2776572,R3,0,LW
207043733,WilliamR,17595381,2598934,R1,0,LW
209343632,Shinjimae,17423891,1830189,R1,0,LW
212702974,Alamarzz23,17326567,5731551,R2,0,LW
210210212,Шамс 7х7,17095765,1307384,R1,0,LW
215282415,あっと 2,17017481,5687569,R2,4000000,LW
210387027,Zexion12,15771553,982688,R1,0,LW
210479418,Sulaymãn,15538848,2811236,R2,0,LW
215516489,Prinz Bismarck,15338786,1911548,R2,0,LW
212128661,handfarm,14610162,5331093,R1,0,LW
209446563,33 I 天帝,14604602,12630774,R1,0,LW
210011584,martzyy,14357327,2177350,R1,0,LW
210405226,Alesinai12,14075564,4030030,R1,0,LW
221928757,オレンジ,13710924,581008,R1,0,LW
212708607,ᴿᵂ M A X 11,13321047,1821441,R1,0,LW
210169350,PanteraGJ6,13275186,3868812,R1,0,LW
213383190,Radicals,12939829,11956,R1,0,LW
211922133,kak2,10817258,1571290,R1,0,LW
210343428,XxxtheslayerxxX,7269531,1502963,R1,0,LW
210167073,Hermanni123,5434706,101850,R1,0,LW
210401352,KANADIEN,1544973,3725,R1,0,LW
230224102,Pouce farm,669016,0,R1,0,LW
